1311126486	20260628101500	20260628101500	1	moneylife.in	https://moneylife.in/article/a-national-judicial-reforms-commission-a-proposal-india-cannot-afford-to-ignore/80908.html	1	121	-1	238	1	100	11543	-3.08924485125858		
1311126487	20260628101500	20260628101500	1	moneylife.in	https://moneylife.in/article/a-national-judicial-reforms-commission-a-proposal-india-cannot-afford-to-ignore/80908.html	11	4073	-1	4097	1	50	11543	-3.08924485125858		
1311124180	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	28	10200	10225	10210	0	20	10544	-2.00235571260306		
1311126488	20260628101500	20260628101500	1	moneylife.in	https://moneylife.in/article/a-national-judicial-reforms-commission-a-proposal-india-cannot-afford-to-ignore/80908.html	24	8788	-1	8851	0	60	11543	-3.08924485125858		
1311126489	20260628101500	20260628101500	1	moneylife.in	https://moneylife.in/article/a-national-judicial-reforms-commission-a-proposal-india-cannot-afford-to-ignore/80908.html	24	8788	-1	8831	0	60	11543	-3.08924485125858		
1311126490	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260610103334438	1	295	-1	416	1	50	6846	-1.82741116751269		
1311126491	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260610103334438	10	5752	5762	5786	1	100	6846	-1.82741116751269		
1311126492	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260610103334438	1	330	435	387	0	20	6846	-1.82741116751269		
1311126493	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260610103334438	13	6419	6430	6425	0	40	6846	-1.82741116751269		
1311126494	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260610103334438	8	3753	3788	3759	0	10	6846	-1.82741116751269		
1311126495	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260610103334438	8	3753	3788	3759	1	40	6846	-1.82741116751269		
1311126496	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260623133705472	11	2636	-1	2740	1	30	6943	4.08163265306122		
1311126497	20260628101500	20260628101500	1	universityworldnews.com	https://www.universityworldnews.com/post.php?story=20260623133705472	11	2636	-1	2740	1	70	6943	4.08163265306122		
1311124195	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	21	6627	-1	6613	0	20	10544	-2.00235571260306		
1311124196	20260628094500	20260628101500	1	theage.com.au	https://www.theage.com.au/national/from-big-house-to-big-build-cfmeu-chief-s-courtroom-plea-for-violent-contractor-exposed-20260628-p60anp.html	21	6627	-1	6613	1	80	10544	-2.00235571260306		
1311101526	20260628041500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	14	4073	-1	4050	0	20	4822	-0.86741016109046		
1311098440	20260628031500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	5	1231	-1	1258	1	80	5651	-6.27802690582959		
1311094442	20260628013000	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	10	3384	-1	3450	0	40	4822	-0.86741016109046		
1311105100	20260628050000	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	15	4275	-1	4190	0	20	4822	-0.86741016109046		
1311110094	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	17	3517	-1	3468	0	20	6715	2.36578707916288		
1311126498	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	14	4073	-1	4153	1	80	4822	-0.86741016109046		
1311126499	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	11	3617	3669	3628	0	40	4822	-0.86741016109046		
1311115289	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	7	1876	1919	1906	0	20	3981	4.20168067226891		
1311088850	20260628000000	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	1	303	160	270	0	20	4822	-0.86741016109046		
1311126500	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900701	15	3254	3280	3271	0	40	5490	-3.45596432552954		
1311119424	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1473	1500	1461	1	60	6101	-3.61681329423265		
1311120596	20260628090000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1473	1500	1461	1	60	6101	-3.61681329423265		
1311119425	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1473	1500	1461	0	20	6101	-3.61681329423265		
1311119425	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1473	1500	1461	0	20	6101	-3.61681329423265		
1311119426	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1473	1500	1461	0	20	6101	-3.61681329423265		
1311119426	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1473	1500	1461	0	20	6101	-3.61681329423265		
1311110095	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	17	3314	3303	3322	0	10	6715	2.36578707916288		
1311110096	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	17	3314	3303	3322	0	10	6715	2.36578707916288		
1311110097	20260628064500	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152798/massive-blow-to-iran-and-hezbollah-netanyahu-claims-israel-lebanon-agreement-sidelines-tehran	17	3314	3303	3322	1	30	6715	2.36578707916288		
1311115290	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	1	0	32	24	0	10	3981	4.20168067226891		
1311115291	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	1	0	33	25	1	20	3981	4.20168067226891		
1311115292	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	1	0	49	42	0	20	3981	4.20168067226891		
1311113146	20260628073000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	1	0	49	42	0	20	3981	4.20168067226891		
1311110535	20260628063000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	14	3737	3726	3657	0	20	3981	4.20168067226891		
1311115293	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	14	3737	3726	3657	1	60	3981	4.20168067226891		
1311115293	20260628080000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	22	5551	5540	5471	1	60	5651	-6.27802690582959		
1311124200	20260628094500	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	22	5551	5540	5471	0	20	5651	-6.27802690582959		
1311113150	20260628073000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	14	3737	3726	3657	0	20	3981	4.20168067226891		
1311113150	20260628073000	20260628101500	1	webindia123.com	https://news.webindia123.com/news/Articles/World/20260628/4468350.html	22	5563	5554	5483	0	20	5651	-6.27802690582959		
1311126501	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900702	2	202	169	182	0	10	1361	-9.81308411214953		
1311116005	20260628074500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	25	6138	6101	6127	0	20	6101	-3.61681329423265		
1311116005	20260628074500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	25	6138	6101	6127	0	20	6101	-3.61681329423265		
1311126502	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900702	2	189	157	170	0	20	1361	-9.81308411214953		
1311126503	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900702	2	218	185	198	0	10	1361	-9.81308411214953		
1311109700	20260628061500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	25	6121	6085	6111	0	20	6101	-3.61681329423265		
1311109700	20260628061500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	25	6121	6085	6111	0	20	6101	-3.61681329423265		
1311119430	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	25	6122	6085	6112	1	100	6101	-3.61681329423265		
1311119430	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	25	6122	6085	6112	1	100	6101	-3.61681329423265		
1311119431	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1473	1489	1461	0	40	6101	-3.61681329423265		
1311119431	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	6	1473	1489	1461	0	40	6101	-3.61681329423265		
1311119432	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	23	5894	5799	5815	0	20	6101	-3.61681329423265		
1311119432	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	23	5894	5799	5815	0	20	6101	-3.61681329423265		
1311119433	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	23	5894	5799	5815	1	60	6101	-3.61681329423265		
1311119433	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	23	5894	5799	5815	1	60	6101	-3.61681329423265		
1311119434	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	23	5894	5799	5815	0	20	6101	-3.61681329423265		
1311119434	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	23	5894	5799	5815	0	20	6101	-3.61681329423265		
1311092341	20260628011500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	14	4073	4097	4050	1	80	4822	-0.86741016109046		
1311092342	20260628011500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	1	281	175	248	0	20	4822	-0.86741016109046		
1311119435	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	20	-1	5365	5426	0	10	6101	-3.61681329423265		
1311120598	20260628090000	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	20	-1	5365	5426	0	10	6101	-3.61681329423265		
1311119436	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	20	5475	5365	5426	1	70	6101	-3.61681329423265		
1311119436	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	20	5475	5365	5426	1	70	6101	-3.61681329423265		
1311126504	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	15	4223	4275	4208	1	60	4822	-0.86741016109046		
1311126505	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	15	4223	4275	4190	1	80	4822	-0.86741016109046		
1311119437	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	23	5894	5836	5858	0	20	6101	-3.61681329423265		
1311119437	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	23	5894	5836	5858	0	20	6101	-3.61681329423265		
1311126506	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/israel-news/defense-news/article-900702	2	191	122	172	1	10	1361	-9.81308411214953		
1311119438	20260628084500	20260628101500	1	gazetteseries.co.uk	https://www.gazetteseries.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	23	5894	5836	5858	1	80	6101	-3.61681329423265		
1311119438	20260628084500	20260628101500	1	times-series.co.uk	https://www.times-series.co.uk/news/national/26229533.cargo-ship-hit-un-approved-route-strait-hormuz/	23	5894	5836	5858	1	80	6101	-3.61681329423265		
1311115297	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	1	0	88	58	1	70	3981	4.20168067226891		
1311100788	20260628040000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	2	208	284	249	0	10	3981	4.20168067226891		
1311115298	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	2	239	315	280	0	10	3981	4.20168067226891		
1311126507	20260628101500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900704	8	1246	1183	1202	1	100	3963	0.289855072463761		
1311115299	20260628080000	20260628101500	1	russiaherald.com	http://www.russiaherald.com/news/279152802/lebanese-us-presidents-discuss-israel-lebanon-framework-agreement-hint-at-potential-washington-meet	2	208	284	277	0	20	3981	4.20168067226891		
1311101541	20260628041500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	1	292	160	259	1	60	4822	-0.86741016109046		
1311092346	20260628011500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	14	4097	4073	4050	1	80	4822	-0.86741016109046		
1311092347	20260628011500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	1	175	-1	214	0	10	4822	-0.86741016109046		
1311092348	20260628011500	20260628101500	1	jpost.com	http://www.jpost.com/opinion/article-900674	1	175	281	248	0	20	4822	-0.86741016109046		
